имеет	иметь	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
место	место	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
место	место	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
(	(	PUNCT	_
например	например	ADV	Degree=Pos
)	)	PUNCT	_
Часто	часто	ADV	Degree=Pos
качестве	качество	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
выступает	выступать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
механизм	механизм	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
механизм	механизм	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
компьютер	компьютер	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
компьютер	компьютер	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
станок	станок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
машина	машина	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
понятие	понятие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
понятие	понятие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
необязательно	необязательно	ADV	Degree=Pos
необязательно	необязательный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
относится	относиться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
к	к	ADP	_
программам	программа	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
так	так	ADV	Degree=Pos
так	так	PART	_
рецепт	рецепт	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
приготовления	приготовление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
также	также	ADV	Degree=Pos
также	также	PART	_
является	являться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
таком	такой	DET	Case=Loc|Gender=Masc|Number=Sing
таком	такой	DET	Case=Loc|Gender=Neut|Number=Sing
случае	случай	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
человек	человек	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
человек	человек	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
истинного	истинный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
определения	определение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
понятия	понятие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
понятия	понятие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
понятия	понятие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
алгоритм	алгоритм	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
алгоритм	алгоритм	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
нет	нет	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
нет	нет	PART	_
правил	правило	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
который	который	PRON	Case=Nom
который	который	PRON	Case=Acc
определяет	определять	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
операций	операция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
конкретного	конкретный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
множества	множество	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
задач	задача	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
обладает	обладать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
чертами	черта	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
:	:	PUNCT	_
конечность	конечность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
вывод	вывод	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
вывод	вывод	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
эффективность	эффективность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
эффективность	эффективность	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
Д.	Д.	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Д.	Д.	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
Э.	Э.	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Э.	Э.	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
всякая	всякий	DET	Case=Nom|Gender=Fem|Number=Sing
вычислений	вычисление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
правилам	правило	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
которая	который	PRON	Case=Nom
какого-либо	какой-либо	DET	Case=Gen|Gender=Neut|Number=Sing
какого-либо	какой-либо	DET	Case=Gen|Gender=Masc|Number=Sing
числа	число	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
шагов	шаг	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
заведомо	заведомо	ADV	Degree=Pos
приводит	приводить	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
решению	решение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
А.	А.	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
А.	А.	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
А.	А.	PROPN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
А.	А.	PROPN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
А.	А.	PROPN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
точное	точный	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
процесс	процесс	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
процесс	процесс	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
идущий	идти	VERB	Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
исходных	исходный	ADJ	Case=Gen|Degree=Pos|Number=Plur
данных	данные	NOUN	Animacy=Inan|Case=Gen|Number=Plur
данных	данный	ADJ	Case=Gen|Degree=Pos|Number=Plur
о	о	ADP	_
о	о	INTJ	_
выполнении	выполнение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
некоторой	некоторый	DET	Case=Gen|Gender=Fem|Number=Sing
некоторой	некоторый	DET	Case=Ins|Gender=Fem|Number=Sing
некоторой	некоторый	DET	Case=Loc|Gender=Fem|Number=Sing
системы	система	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
системы	система	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
системы	система	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
ведущих	вести	VERB	Aspect=Imp|Case=Gen|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
ведущих	ведущий	ADJ	Case=Gen|Degree=Pos|Number=Plur
всех	весь	DET	Case=Gen|Number=Plur
всех	весь	DET	Case=Loc|Number=Plur
всех	весь	DET	Case=Acc|Number=Plur
всех	все	PRON	Animacy=Anim|Case=Acc|Number=Plur
всех	все	PRON	Animacy=Anim|Case=Gen|Number=Plur
данного	данный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
типа	тип	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
под	под	ADP	_
М.	М.	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
М.	М.	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
М.	М.	PROPN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
М.	М.	PROPN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
преобразования	преобразование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
объекта	объект	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
из	из	ADP	_
состояния	состояние	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
состояния	состояние	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
помощью	помощь	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
команд	команда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
Николай	Николай	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Дмитриевич	Дмитриевич	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
учебник	учебник	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
учебник	учебник	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
технологии	технология	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
технологии	технология	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
технологии	технология	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
технологии	технология	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
технологии	технология	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
свойства	свойство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
свойства	свойство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
свойства	свойство	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
алгоритмов	алгоритм	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
Различные	различный	ADJ	Case=Nom|Degree=Pos|Number=Plur
форме	форма	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
форме	форма	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
содержат	содержать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
следующий	следующий	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
следующий	следующий	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
ряд	ряд	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
ряд	ряд	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
общих	общий	ADJ	Case=Gen|Degree=Pos|Number=Plur
общих	общий	ADJ	Case=Loc|Degree=Pos|Number=Plur
требований	требование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
должен	должен	ADJ	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
представлять	представлять	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
как	как	SCONJ	_
как	как	ADV	Degree=Pos
выполнение	выполнение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
некоторых	некоторый	DET	Case=Gen|Number=Plur
некоторых	некоторый	DET	Case=Loc|Number=Plur
простых	простой	ADJ	Case=Gen|Degree=Pos|Number=Plur
При	при	ADP	_
этом	это	PRON	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
этом	этот	DET	Case=Loc|Gender=Masc|Number=Sing
этом	этот	DET	Case=Loc|Gender=Neut|Number=Sing
выполнения	выполнение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
каждого	каждый	DET	Case=Gen|Gender=Masc|Number=Sing
каждого	каждый	DET	Case=Acc|Gender=Masc|Number=Sing
шага	шаг	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
требуется	требоваться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
времени	время	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
времени	время	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
времени	время	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
то	то	PRON	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
то	то	SCONJ	_
то	то	PRON	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
то	тот	DET	Case=Nom|Gender=Neut|Number=Sing
то	тот	DET	Case=Acc|Gender=Neut|Number=Sing
то	то	PART	_
то	тот	DET	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
есть	быть	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
есть	быть	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
есть	быть	AUX	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
есть	быть	AUX	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
есть	есть	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
результат	результат	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
результат	результат	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
осуществляется	осуществлять	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
осуществляется	осуществляться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
во	в	ADP	_
во	во	ADP	_
каждый	каждый	DET	Case=Acc|Gender=Masc|Number=Sing
каждый	каждый	DET	Case=Nom|Gender=Masc|Number=Sing
момент	момент	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
момент	момент	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
шаг	шаг	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
шаг	шаг	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
однозначно	однозначно	ADV	Degree=Pos
определяется	определять	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
состоянием	состояние	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
один	один	DET	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
один	один	NUM	Animacy=Inan|Case=Acc|Gender=Masc
один	один	NUM	Case=Nom|Gender=Masc
один	один	DET	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
тот	тот	DET	Case=Acc|Gender=Masc|Number=Sing
тот	тот	DET	Case=Nom|Gender=Masc|Number=Sing
же	же	PART	_
ответ	ответ	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
ответ	ответ	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
одних	один	DET	Case=Gen|Degree=Pos|Number=Plur
одних	один	DET	Case=Loc|Degree=Pos|Number=Plur
тех	тот	DET	Case=Gen|Number=Plur
тех	тот	DET	Case=Loc|Number=Plur
тех	тот	DET	Case=Acc|Number=Plur
современной	современный	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
современной	современный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
современной	современный	ADJ	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
у	у	ADP	_
разных	разный	ADJ	Case=Gen|Degree=Pos|Number=Plur
разных	разный	ADJ	Case=Loc|Degree=Pos|Number=Plur
одного	один	DET	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
одного	один	NUM	Case=Gen|Gender=Masc
одного	один	NUM	Animacy=Anim|Case=Acc|Gender=Masc
одного	один	DET	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
одного	один	NUM	Case=Gen|Gender=Neut
одного	один	DET	Animacy=Anim|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
того	тот	DET	Case=Gen|Gender=Masc|Number=Sing
того	то	PRON	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
того	тот	DET	Case=Gen|Gender=Neut|Number=Sing
того	тот	DET	Case=Acc|Gender=Masc|Number=Sing
С	с	ADP	_
другой	другой	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
другой	другой	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
другой	другой	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
другой	другой	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
другой	другой	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
другой	другой	ADJ	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
стороны	сторона	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
стороны	сторона	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
стороны	сторона	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
существуют	существовать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
алгоритмы	алгоритм	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
зависит	зависеть	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
текущего	текущий	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
Однако	однако	ADV	Degree=Pos
при	при	ADP	_
включении	включение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
метода	метод	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
чисел	число	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
список	список	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
список	список	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
становится	становиться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
обычного	обычный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
обычного	обычный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
включать	включать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
только	только	PART	_
только	только	CCONJ	_
те	тот	DET	Case=Acc|Number=Plur
